origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2020-01,63.64545454545455,4.153327909184782,2020-07,6,no_change,3.76681626701703,4.153327909184782,-0.38651164216775147,0.0,3.9040583050184305,4.402597513351133,3.7721029473948215,4.534552870974742,43.24217391304348,63.64545454545457,2010-01,2020-01,last observed log Brent
2020-01,63.64545454545455,4.153327909184782,2020-07,6,ARIMA,3.76681626701703,4.129718040190161,-0.38651164216775147,-0.023609868994620697,3.8295953125138698,4.429840767866452,3.6707199374197255,4.588716142960597,43.24217391304348,62.16039373081557,2010-01,2020-01,"order=(1, 1, 0)"
2020-01,63.64545454545455,4.153327909184782,2020-07,6,SARIMAX,3.76681626701703,4.1234320683855294,-0.38651164216775147,-0.029895840799252227,3.8313684675458077,4.415495669225251,3.676759336494575,4.570104800276484,43.24217391304348,61.77088076480212,2010-01,2020-01,"order=(1, 1, 0); future exog held at origin"
2020-01,63.64545454545455,4.153327909184782,2020-07,6,ETS,3.76681626701703,4.152211667241194,-0.38651164216775147,-0.0011162419435875037,3.902942063074843,4.401481271407546,3.770986705451234,4.533436629031154,43.24217391304348,63.57445045581632,2010-01,2020-01,Holt damped ETS
2020-01,63.64545454545455,4.153327909184782,2020-07,6,Theta,3.76681626701703,4.135417135420437,-0.38651164216775147,-0.01791077376434469,3.886147531254086,4.384686739586789,3.754192173630477,4.516642097210397,43.24217391304348,62.51566312972129,2010-01,2020-01,ThetaModel period=12
2020-07,43.24217391304348,3.76681626701703,2020-08,1,no_change,3.800778546611345,3.76681626701703,0.03396227959431464,0.0,3.6171679411865134,3.916464592847547,3.5379489027530826,3.995683631280978,44.736,43.24217391304348,2010-01,2020-07,last observed log Brent
2020-07,43.24217391304348,3.76681626701703,2020-08,1,ARIMA,3.800778546611345,3.783555203535804,0.03396227959431464,0.016738936518773784,3.6396940175226167,3.9274163895489913,3.5635385058547837,4.003571901216824,44.736,43.97209391634157,2010-01,2020-07,"order=(1, 1, 0)"
2020-07,43.24217391304348,3.76681626701703,2020-08,1,SARIMAX,3.800778546611345,3.7699460140157335,0.03396227959431464,0.0031297469987032756,3.629485055231471,3.910406972799996,3.555129515130547,3.98476251290092,44.736,43.37772298356808,2010-01,2020-07,"order=(1, 1, 0); future exog held at origin"
2020-07,43.24217391304348,3.76681626701703,2020-08,1,ETS,3.800778546611345,3.7645654074720056,0.03396227959431464,-0.002250859545024575,3.614917081641489,3.9142137333025224,3.535698043208058,3.9934327717359532,44.736,43.14495131140127,2010-01,2020-07,Holt damped ETS
2020-07,43.24217391304348,3.76681626701703,2020-08,1,Theta,3.800778546611345,3.7633977971839356,0.03396227959431464,-0.003418469833094573,3.613749471353419,3.9130461230144524,3.534530432919988,3.9922651614478832,44.736,43.09460422098208,2010-01,2020-07,ThetaModel period=12
2020-05,29.378947368421056,3.3802783419357816,2020-08,3,no_change,3.800778546611345,3.3802783419357816,0.42050020467556326,0.0,3.1274931119515013,3.633063571920062,2.993676694438031,3.7668799894335323,44.736,29.37894736842106,2010-01,2020-05,last observed log Brent
2020-05,29.378947368421056,3.3802783419357816,2020-08,3,ARIMA,3.800778546611345,3.4874514232311906,0.42050020467556326,0.10717308129540903,3.1996244493877875,3.775278397074594,3.0472580531950086,3.9276447932673726,44.736,32.702496587525225,2010-01,2020-05,"order=(1, 1, 0)"
2020-05,29.378947368421056,3.3802783419357816,2020-08,3,SARIMAX,3.800778546611345,3.4425145438569156,0.42050020467556326,0.06223620192113399,3.171132091033103,3.7138969966807283,3.0274708984264014,3.8575581892874298,44.736,31.26547782157049,2010-01,2020-05,"order=(1, 1, 0); future exog held at origin"
2020-05,29.378947368421056,3.3802783419357816,2020-08,3,ETS,3.800778546611345,3.3687748344865547,0.42050020467556326,-0.011503507449226902,3.1159896045022744,3.621560064470835,2.982173186988804,3.7553764819843054,44.736,29.0429228642327,2010-01,2020-05,Holt damped ETS
2020-05,29.378947368421056,3.3802783419357816,2020-08,3,Theta,3.800778546611345,3.3701313746531842,0.42050020467556326,-0.010146967282597341,3.117346144668904,3.6229166046374646,2.9835297271554335,3.756733022150935,44.736,29.082347490152895,2010-01,2020-05,ThetaModel period=12
2020-02,55.657,4.01920785597466,2020-08,6,no_change,3.800778546611345,4.01920785597466,-0.21842930936331495,0.0,3.7681102928245176,4.270305419124802,3.6351872721670055,4.403228439782314,44.736,55.657000000000004,2010-01,2020-02,last observed log Brent
2020-02,55.657,4.01920785597466,2020-08,6,ARIMA,3.800778546611345,3.96254881564639,-0.21842930936331495,-0.05665904032826985,3.657977485025487,4.267120146267293,3.4967471617841555,4.428350469508625,44.736,52.59120054059671,2010-01,2020-02,"order=(1, 1, 0)"
2020-02,55.657,4.01920785597466,2020-08,6,SARIMAX,3.800778546611345,3.9647781595974854,-0.21842930936331495,-0.05442969637717443,3.6695416382810015,4.26001468091397,3.513252864588931,4.41630345460604,44.736,52.70857520103495,2010-01,2020-02,"order=(1, 1, 0); future exog held at origin"
2020-02,55.657,4.01920785597466,2020-08,6,ETS,3.800778546611345,4.011760961945434,-0.21842930936331495,-0.007446894029225604,3.760663398795292,4.262858525095576,3.62774037813778,4.395781545753088,44.736,55.24406765901185,2010-01,2020-02,Holt damped ETS
2020-02,55.657,4.01920785597466,2020-08,6,Theta,3.800778546611345,4.001385333785925,-0.21842930936331495,-0.017822522188734702,3.750287770635783,4.252482896936067,3.617364749978271,4.385405917593579,44.736,54.67383911024714,2010-01,2020-02,ThetaModel period=12
2020-08,44.736,3.800778546611345,2020-09,1,no_change,3.711363421015378,3.800778546611345,-0.08941512559596676,0.0,3.6516611083371986,3.949895984885491,3.572723104800073,4.028833988422616,40.90954545454545,44.73599999999999,2010-01,2020-08,last observed log Brent
2020-08,44.736,3.800778546611345,2020-09,1,ARIMA,3.711363421015378,3.807417148917917,-0.08941512559596676,0.0066386023065723165,3.6641148335899527,3.9507194642458816,3.5882551701920304,4.026579127643804,40.90954545454545,45.03397247885054,2010-01,2020-08,"order=(1, 1, 0)"
2020-08,44.736,3.800778546611345,2020-09,1,SARIMAX,3.711363421015378,3.811584633172882,-0.08941512559596676,0.010806086561537143,3.6715027630925143,3.9516665032532496,3.5973479004294235,4.02582136591634,40.90954545454545,45.222042467253715,2010-01,2020-08,"order=(1, 1, 0); future exog held at origin"
2020-08,44.736,3.800778546611345,2020-09,1,ETS,3.711363421015378,3.798680066207638,-0.08941512559596676,-0.0020984804037067484,3.649562627933492,3.9477975044817843,3.570624624396366,4.02673550801891,40.90954545454545,44.64222081196794,2010-01,2020-08,Holt damped ETS
2020-08,44.736,3.800778546611345,2020-09,1,Theta,3.711363421015378,3.7973564867392513,-0.08941512559596676,-0.0034220598720935413,3.648239048465105,3.9464739250133976,3.5693010449279794,4.025411928550523,40.90954545454545,44.583172371350244,2010-01,2020-08,ThetaModel period=12
2020-06,40.26681818181818,3.695527759619024,2020-09,3,no_change,3.711363421015378,3.695527759619024,0.015835661396354173,0.0,3.435728503827928,3.95532701541012,3.2981990853378047,4.092856433900243,40.90954545454545,40.2668181818182,2010-01,2020-06,last observed log Brent
2020-06,40.26681818181818,3.695527759619024,2020-09,3,ARIMA,3.711363421015378,3.8040897298063867,0.015835661396354173,0.1085619701873628,3.49881852679692,4.109360932815854,3.3372177134926995,4.270961746120074,40.90954545454545,44.88437460359629,2010-01,2020-06,"order=(1, 1, 0)"
2020-06,40.26681818181818,3.695527759619024,2020-09,3,SARIMAX,3.711363421015378,3.7577827982921512,0.015835661396354173,0.062255038673127316,3.4712251374948475,4.0443404590894545,3.319530675040218,4.196034921544085,40.90954545454545,42.85330614423057,2010-01,2020-06,"order=(1, 1, 0); future exog held at origin"
2020-06,40.26681818181818,3.695527759619024,2020-09,3,ETS,3.711363421015378,3.687899474936498,0.015835661396354173,-0.007628284682525965,3.428100219145402,3.947698730727594,3.2905708006552787,4.085228149217717,40.90954545454545,39.960820033813555,2010-01,2020-06,Holt damped ETS
2020-06,40.26681818181818,3.695527759619024,2020-09,3,Theta,3.711363421015378,3.685307304148984,0.015835661396354173,-0.010220455470039802,3.425508048357888,3.94510655994008,3.287978629867765,4.082635978430203,40.90954545454545,39.85736890290356,2010-01,2020-06,ThetaModel period=12
2020-03,32.01136363636363,3.466090953398166,2020-09,6,no_change,3.711363421015378,3.466090953398166,0.245272467617212,0.0,3.1711177545053655,3.7610641522909667,3.0149683752842074,3.917213531512125,40.90954545454545,32.01136363636363,2010-01,2020-03,last observed log Brent
2020-03,32.01136363636363,3.466090953398166,2020-09,6,ARIMA,3.711363421015378,3.1485544139705026,0.245272467617212,-0.31753653942766347,2.758688338963701,3.5384204889773043,2.5523057054898532,3.744803122451152,40.90954545454545,23.302354663164508,2010-01,2020-03,"order=(1, 1, 0)"
2020-03,32.01136363636363,3.466090953398166,2020-09,6,SARIMAX,3.711363421015378,3.1949658327091166,0.245272467617212,-0.2711251206890495,2.8213089785841357,3.5686226868340976,2.623506988327554,3.7664246770906793,40.90954545454545,24.409339677038158,2010-01,2020-03,"order=(1, 1, 0); future exog held at origin"
2020-03,32.01136363636363,3.466090953398166,2020-09,6,ETS,3.711363421015378,3.445007879963376,0.245272467617212,-0.02108307343479021,3.150034681070575,3.739981078856177,2.993885301849417,3.8961304580773346,40.90954545454545,31.343530431568137,2010-01,2020-03,Holt damped ETS
2020-03,32.01136363636363,3.466090953398166,2020-09,6,Theta,3.711363421015378,3.447752688912545,0.245272467617212,-0.018338264485620925,3.1527794900197446,3.7427258878053458,2.9966301107985864,3.898875267026504,40.90954545454545,31.429680613202247,2010-01,2020-03,ThetaModel period=12
2020-09,40.90954545454545,3.711363421015378,2020-10,1,no_change,3.693606898482882,3.711363421015378,-0.017756522532496266,0.0,3.562520821847681,3.860206020183075,3.483728309345059,3.938998532685697,40.18954545454546,40.90954545454545,2010-01,2020-09,last observed log Brent
2020-09,40.90954545454545,3.711363421015378,2020-10,1,ARIMA,3.693606898482882,3.6834000137323843,-0.017756522532496266,-0.027963407282993735,3.5402490928010453,3.8265509346637234,3.464469572755602,3.902330454709167,40.18954545454546,39.78142177480207,2010-01,2020-09,"order=(1, 1, 0)"
2020-09,40.90954545454545,3.711363421015378,2020-10,1,SARIMAX,3.693606898482882,3.6845962774747463,-0.017756522532496266,-0.02676714354063181,3.5445256897956945,3.824666865153798,3.4703767996750856,3.898815755274407,40.18954545454546,39.829039323185604,2010-01,2020-09,"order=(1, 1, 0); future exog held at origin"
2020-09,40.90954545454545,3.711363421015378,2020-10,1,ETS,3.693606898482882,3.708939789616861,-0.017756522532496266,-0.002423631398516868,3.5600971904491643,3.857782388784558,3.481304677946542,3.9365749012871802,40.18954545454546,40.8105158497874,2010-01,2020-09,Holt damped ETS
2020-09,40.90954545454545,3.711363421015378,2020-10,1,Theta,3.693606898482882,3.707934968853149,-0.017756522532496266,-0.0034284521622289788,3.559092369685452,3.856777568020846,3.48029985718283,3.935570080523468,40.18954545454546,40.76952919165486,2010-01,2020-09,ThetaModel period=12
2020-07,43.24217391304348,3.76681626701703,2020-10,3,no_change,3.693606898482882,3.76681626701703,-0.07320936853414839,0.0,3.507617763410953,4.0260147706231075,3.3704063639174997,4.163226170116561,40.18954545454546,43.24217391304348,2010-01,2020-07,last observed log Brent
2020-07,43.24217391304348,3.76681626701703,2020-10,3,ARIMA,3.693606898482882,3.7828992161491772,-0.07320936853414839,0.01608294913214703,3.4794197121251838,4.086378720173171,3.3187673669712328,4.247031065327122,40.18954545454546,43.94325823632412,2010-01,2020-07,"order=(1, 1, 0)"
2020-07,43.24217391304348,3.76681626701703,2020-10,3,SARIMAX,3.693606898482882,3.7605102179068277,-0.07320936853414839,-0.006306049110202494,3.4758927556867634,4.045127680126892,3.3252253723177554,4.1957950634959005,40.18954545454546,42.970344625935105,2010-01,2020-07,"order=(1, 1, 0); future exog held at origin"
2020-07,43.24217391304348,3.76681626701703,2020-10,3,ETS,3.693606898482882,3.7600973971792113,-0.07320936853414839,-0.006718869837818886,3.500898893573134,4.019295900785289,3.363687494079681,4.156507300278742,40.18954545454546,42.95260923802044,2010-01,2020-07,Holt damped ETS
2020-07,43.24217391304348,3.76681626701703,2020-10,3,Theta,3.693606898482882,3.756578780315555,-0.07320936853414839,-0.010237486701475174,3.4973802767094777,4.015777283921633,3.360168877216024,4.152988683415086,40.18954545454546,42.801741042160586,2010-01,2020-07,ThetaModel period=12
2020-04,18.3785,2.91118150315109,2020-10,6,no_change,3.693606898482882,2.91118150315109,0.7824253953317917,0.0,2.5790099961970583,3.243353010105122,2.403169022167826,3.4191939841343544,40.18954545454546,18.3785,2010-01,2020-04,last observed log Brent
2020-04,18.3785,2.91118150315109,2020-10,6,ARIMA,3.693606898482882,2.2543562887880095,0.7824253953317917,-0.6568252143630806,1.7397686339724312,2.768943943603588,1.4673623843337116,3.0413501932423075,40.18954545454546,9.529157310051309,2010-01,2020-04,"order=(1, 1, 0)"
2020-04,18.3785,2.91118150315109,2020-10,6,SARIMAX,3.693606898482882,2.3312111751245688,0.7824253953317917,-0.5799703280265214,1.8413853436616838,2.8210370065874537,1.582087211504215,3.0803351387449225,40.18954545454546,10.290397461792889,2010-01,2020-04,"order=(1, 1, 0); future exog held at origin"
2020-04,18.3785,2.91118150315109,2020-10,6,ETS,3.693606898482882,1.4474351496879452,0.7824253953317917,-1.463746353463145,1.1152636427339133,1.779606656641977,0.9394226687046809,1.9554476306712094,40.18954545454546,4.252194274951552,2010-01,2020-04,Holt damped ETS
2020-04,18.3785,2.91118150315109,2020-10,6,Theta,3.693606898482882,2.891658243827585,0.7824253953317917,-0.019523259323505293,2.559486736873553,3.2238297507816167,2.3836457628443206,3.399670724810849,40.18954545454546,18.023171648569665,2010-01,2020-04,ThetaModel period=12
2020-10,40.18954545454546,3.693606898482882,2020-11,1,no_change,3.754020472285141,3.693606898482882,0.06041357380225909,0.0,3.5453397102718935,3.84187408669387,3.466851801930003,3.9203619950357607,42.69238095238095,40.189545454545474,2010-01,2020-10,last observed log Brent
2020-10,40.18954545454546,3.693606898482882,2020-11,1,ARIMA,3.754020472285141,3.685340020102986,0.06041357380225909,-0.008266878379895815,3.542744747544203,3.827935292661769,3.467259369979383,3.903420670226589,42.69238095238095,39.8586728960818,2010-01,2020-10,"order=(1, 1, 0)"
2020-10,40.18954545454546,3.693606898482882,2020-11,1,SARIMAX,3.754020472285141,3.6873754762266584,0.06041357380225909,-0.006231422256223418,3.5478427815063434,3.8269081709469734,3.4739786347180424,3.9007723177352744,42.69238095238095,39.939886100827636,2010-01,2020-10,"order=(1, 1, 0); future exog held at origin"
2020-10,40.18954545454546,3.693606898482882,2020-11,1,ETS,3.754020472285141,3.691137309120023,0.06041357380225909,-0.002469589362859015,3.5428701209090345,3.839404497331011,3.464382212567144,3.9178924056729016,42.69238095238095,40.090416235206966,2010-01,2020-10,Holt damped ETS
2020-10,40.18954545454546,3.693606898482882,2020-11,1,Theta,3.754020472285141,3.6901459864316912,0.06041357380225909,-0.00346091205119059,3.541878798220703,3.8384131746426795,3.4633908898788124,3.91690108298457,42.69238095238095,40.05069338834106,2010-01,2020-10,ThetaModel period=12
2020-08,44.736,3.800778546611345,2020-11,3,no_change,3.754020472285141,3.800778546611345,-0.046758074326203936,0.0,3.542499567226008,4.059057525996682,3.4057749344516544,4.195782158771035,42.69238095238095,44.73599999999999,2010-01,2020-08,last observed log Brent
2020-08,44.736,3.800778546611345,2020-11,3,ARIMA,3.754020472285141,3.8035434564757633,-0.046758074326203936,0.0027649098644184633,3.501067595864184,4.106019317087342,3.34094654743955,4.266140365511977,42.69238095238095,44.85986216264459,2010-01,2020-08,"order=(1, 1, 0)"
2020-08,44.736,3.800778546611345,2020-11,3,SARIMAX,3.754020472285141,3.8055136900337705,-0.046758074326203936,0.004735143422425647,3.5208910449058064,4.090136335161735,3.3702209178710882,4.240806462196453,42.69238095238095,44.94833369465644,2010-01,2020-08,"order=(1, 1, 0); future exog held at origin"
2020-08,44.736,3.800778546611345,2020-11,3,ETS,3.754020472285141,3.794514531211229,-0.046758074326203936,-0.0062640154001156745,3.536235551825892,4.052793510596566,3.3995109190515387,4.18951814337092,42.69238095238095,44.456648850440374,2010-01,2020-08,Holt damped ETS
2020-08,44.736,3.800778546611345,2020-11,3,Theta,3.754020472285141,3.790521735366221,-0.046758074326203936,-0.010256811245124009,3.5322427559808838,4.0488007147515575,3.3955181232065303,4.185525347525911,42.69238095238095,44.27949642970517,2010-01,2020-08,ThetaModel period=12
2020-05,29.378947368421056,3.3802783419357816,2020-11,6,no_change,3.754020472285141,3.3802783419357816,0.3737421303493593,0.0,3.0227860413244105,3.7377706425471526,2.83354104880868,3.927015635062883,42.69238095238095,29.37894736842106,2010-01,2020-05,last observed log Brent
