period,horizon,model,actual,prediction,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2025-01,6,SARIMAX,4.372865480974854,4.460914416750535,4.055764501598996,4.866064331902074,3.8412910918794614,5.080537741621609,79.27045454545454,86.56663089299406,2010-01,2024-07,"order=(1, 1, 0); future exog held at origin"
2025-02,1,no_change,4.3233111268391,4.372865480974854,4.236011048177124,4.509719913772583,4.163564687608632,4.582166274341075,75.438,79.27045454545453,2010-01,2025-01,last observed log Brent
2025-02,1,ARIMA,4.3233111268391,4.391683813697992,4.259554965674649,4.523812661721335,4.18961017857706,4.593757448818924,75.438,80.7763168037679,2010-01,2025-01,"order=(1, 1, 0)"
2025-02,1,SARIMAX,4.3233111268391,4.386713524973291,4.255214292157922,4.5182127577886595,4.185602803218412,4.58782424672817,75.438,80.3758312759451,2010-01,2025-01,"order=(1, 1, 0); future exog held at origin"
2025-02,3,no_change,4.3233111268391,4.308719623716365,4.070639581371422,4.5467996660613075,3.9446076199706837,4.672831627462045,75.438,74.34523809523812,2010-01,2024-11,last observed log Brent
2025-02,3,ARIMA,4.3233111268391,4.302991872315405,4.02622948065802,4.579754263972791,3.879720320465574,4.726263424165237,75.438,73.92062425570361,2010-01,2024-11,"order=(1, 1, 0)"
2025-02,3,SARIMAX,4.3233111268391,4.306938743348306,4.036450669312541,4.5774268173840715,3.89326293223694,4.720614554459672,75.438,74.21295594455971,2010-01,2024-11,"order=(1, 1, 0); future exog held at origin"
2025-02,6,no_change,4.3233111268391,4.386457281038621,4.0474992263038905,4.725415335773351,3.868065670891032,4.90484889118621,75.438,80.3552380952381,2010-01,2024-08,last observed log Brent
2025-02,6,ARIMA,4.3233111268391,4.368567666118242,3.9501952783390104,4.786940053897474,3.728722314421559,5.0084130178149255,75.438,78.93049587122631,2010-01,2024-08,"order=(1, 1, 0)"
2025-02,6,SARIMAX,4.3233111268391,4.3610979999730395,3.956132665617144,4.766063334328935,3.741756967068536,4.980439032877543,75.438,78.34310794539604,2010-01,2024-08,"order=(1, 1, 0); future exog held at origin"
2025-03,1,no_change,4.286793237635971,4.3233111268391,4.18675503165181,4.459867222026389,4.1144666014744296,4.53215565220377,72.73285714285714,75.43800000000003,2010-01,2025-02,last observed log Brent
2025-03,1,ARIMA,4.286793237635971,4.310620592108518,4.17869880749022,4.4425423767268155,4.108863633138056,4.51237755107898,72.73285714285714,74.48670045810452,2010-01,2025-02,"order=(1, 1, 0)"
2025-03,1,SARIMAX,4.286793237635971,4.311414030339689,4.180147392420272,4.442680668259106,4.110659031781059,4.512169028898319,72.73285714285714,74.54582450650021,2010-01,2025-02,"order=(1, 1, 0); future exog held at origin"
2025-03,3,no_change,4.286793237635971,4.302164639837463,4.064751915015147,4.539577364659779,3.939073210172268,4.665256069502659,72.73285714285714,73.8595,2010-01,2024-12,last observed log Brent
2025-03,3,ARIMA,4.286793237635971,4.300057566935469,4.024069626733331,4.576045507137607,3.8779704363768825,4.7221446974940555,72.73285714285714,73.70403649298491,2010-01,2024-12,"order=(1, 1, 0)"
2025-03,3,SARIMAX,4.286793237635971,4.300287181459449,4.030571316223912,4.570003046694986,3.887792361794454,4.712782001124444,72.73285714285714,73.72096195333107,2010-01,2024-12,"order=(1, 1, 0); future exog held at origin"
2025-03,6,no_change,4.286793237635971,4.304290293070002,3.965739166566081,4.642841419573923,3.7865210259463877,4.822059560193616,72.73285714285714,74.0166666666667,2010-01,2024-09,last observed log Brent
2025-03,6,ARIMA,4.286793237635971,4.2746685807921505,3.85613038879837,4.693206772785931,3.6345696534316096,4.914767508152691,72.73285714285714,71.85632079800307,2010-01,2024-09,"order=(1, 1, 0)"
2025-03,6,SARIMAX,4.286793237635971,4.272250284749981,3.8662465559252572,4.678254013574704,3.6513211645492913,4.893179404950669,72.73285714285714,71.68276088602026,2010-01,2024-09,"order=(1, 1, 0); future exog held at origin"
2025-04,1,no_change,4.221483692802509,4.286793237635971,4.150570842460898,4.423015632811044,4.078459062399356,4.495127412872585,68.1345,72.73285714285717,2010-01,2025-03,last observed log Brent
2025-04,1,ARIMA,4.221483692802509,4.277306571841932,4.145730270366925,4.40888287331694,4.076077983743403,4.478535159940462,68.1345,72.04612737308966,2010-01,2025-03,"order=(1, 1, 0)"
2025-04,1,SARIMAX,4.221483692802509,4.274231180606583,4.143257093981045,4.405205267232121,4.073923600641983,4.474538760571184,68.1345,71.8248977026867,2010-01,2025-03,"order=(1, 1, 0); future exog held at origin"
2025-04,3,no_change,4.221483692802509,4.372865480974854,4.135826650128165,4.609904311821542,4.010345872800084,4.735385089149624,68.1345,79.27045454545453,2010-01,2025-01,last observed log Brent
2025-04,3,ARIMA,4.221483692802509,4.398855868797671,4.123309679725268,4.674402057870075,3.9774443382911526,4.82026739930419,68.1345,81.35773147541408,2010-01,2025-01,"order=(1, 1, 0)"
2025-04,3,SARIMAX,4.221483692802509,4.390285447086026,4.121336668169298,4.659234226002755,3.97896378470812,4.801607109463933,68.1345,80.66344083869579,2010-01,2025-01,"order=(1, 1, 0); future exog held at origin"
2025-04,6,no_change,4.221483692802509,4.325887522141672,3.9882605173434005,4.663514526939943,3.8095315772043046,4.842243467079039,68.1345,75.63260869565215,2010-01,2024-10,last observed log Brent
2025-04,6,ARIMA,4.221483692802509,4.334900536464184,3.918125321013943,4.751675751914426,3.697497849055141,4.972303223873228,68.1345,76.31736771701425,2010-01,2024-10,"order=(1, 1, 0)"
2025-04,6,SARIMAX,4.221483692802509,4.328608549199633,3.9243143108648857,4.732902787534381,3.71029386909043,4.946923229308837,68.1345,75.83868731597792,2010-01,2024-10,"order=(1, 1, 0); future exog held at origin"
2025-05,1,no_change,4.16593627601329,4.221483692802509,4.085496320094373,4.357471065510644,4.013508953411583,4.429458432193434,64.453,68.13449999999997,2010-01,2025-04,last observed log Brent
2025-05,1,ARIMA,4.16593627601329,4.2041961776636025,4.072875392919007,4.335516962408198,4.003358368681982,4.405033986645223,64.453,66.96674665912259,2010-01,2025-04,"order=(1, 1, 0)"
2025-05,1,SARIMAX,4.16593627601329,4.204423336930166,4.073725924053859,4.335120749806473,4.0045388929505235,4.404307780909808,64.453,66.98196050409531,2010-01,2025-04,"order=(1, 1, 0); future exog held at origin"
2025-05,3,no_change,4.16593627601329,4.3233111268391,4.0867890318915014,4.559833221786698,3.961581798024884,4.685040455653315,64.453,75.43800000000003,2010-01,2025-02,last observed log Brent
2025-05,3,ARIMA,4.16593627601329,4.306666321089735,4.032040701774785,4.581291940404685,3.8866626805334734,4.726669961645997,64.453,74.19274143705198,2010-01,2025-02,"order=(1, 1, 0)"
2025-05,3,SARIMAX,4.16593627601329,4.3068266624629175,4.038971240283176,4.574682084642659,3.897177144916607,4.716476180009228,64.453,74.20463855686893,2010-01,2025-02,"order=(1, 1, 0); future exog held at origin"
2025-05,6,no_change,4.16593627601329,4.308719623716365,3.972023598901786,4.6454156485309435,3.7937874897963795,4.82365175763635,64.453,74.34523809523812,2010-01,2024-11,last observed log Brent
2025-05,6,ARIMA,4.16593627601329,4.303112628123792,3.8875672835177446,4.718657972729838,3.667590865856635,4.938634390390948,64.453,73.92955113941773,2010-01,2024-11,"order=(1, 1, 0)"
2025-05,6,SARIMAX,4.16593627601329,4.304799864509405,3.9017251250766654,4.7078746039421455,3.688350247025369,4.921249481993442,64.453,74.05439305736914,2010-01,2024-11,"order=(1, 1, 0); future exog held at origin"
2025-06,1,no_change,4.268924590348537,4.16593627601329,4.030221671740868,4.301650880285711,3.958378699945708,4.3734938520808715,71.4447619047619,64.45300000000003,2010-01,2025-05,last observed log Brent
2025-06,1,ARIMA,4.268924590348537,4.150902122195396,4.019890858012646,4.281913386378147,3.9505376840636117,4.351266560327181,71.4447619047619,63.49125133756905,2010-01,2025-05,"order=(1, 1, 0)"
2025-06,1,SARIMAX,4.268924590348537,4.150584202657595,4.020181137313576,4.280987268001614,3.9511499243815664,4.350018480933624,71.4447619047619,63.47106943656968,2010-01,2025-05,"order=(1, 1, 0); future exog held at origin"
2025-06,3,no_change,4.268924590348537,4.286793237635971,4.050849128064018,4.522737347207923,3.925947861173197,4.647638614098744,71.4447619047619,72.73285714285717,2010-01,2025-03,last observed log Brent
2025-06,3,ARIMA,4.268924590348537,4.274084164498563,4.000058689169393,4.548109639827734,3.854998364963521,4.693169964033606,71.4447619047619,71.81433906193168,2010-01,2025-03,"order=(1, 1, 0)"
2025-06,3,SARIMAX,4.268924590348537,4.268918834611839,4.0013522197576545,4.536485449466024,3.8597110097541267,4.6781266594695525,71.4447619047619,71.44435068870736,2010-01,2025-03,"order=(1, 1, 0); future exog held at origin"
2025-06,6,no_change,4.268924590348537,4.302164639837463,3.966412344513792,4.637916935161134,3.7886758156235074,4.81565346405142,71.4447619047619,73.8595,2010-01,2024-12,last observed log Brent
2025-06,6,ARIMA,4.268924590348537,4.300193973621397,3.8858090941598538,4.714578853082941,3.666446989638386,4.933940957604408,71.4447619047619,73.71409090207116,2010-01,2024-12,"order=(1, 1, 0)"
2025-06,6,SARIMAX,4.268924590348537,4.298161616656649,3.8962375256841484,4.70008570762915,3.683471764133749,4.912851469179548,71.4447619047619,73.56442969004388,2010-01,2024-12,"order=(1, 1, 0); future exog held at origin"
2025-07,1,no_change,4.263261459267414,4.268924590348537,4.133225723003424,4.404623457693651,4.0613910818343655,4.476458098862709,71.04130434782608,71.4447619047619,2010-01,2025-06,last observed log Brent
2025-07,1,ARIMA,4.263261459267414,4.295464227630876,4.164337781911323,4.426590673350429,4.094923634539832,4.49600482072192,71.04130434782608,73.36626518823915,2010-01,2025-06,"order=(1, 1, 0)"
2025-07,1,SARIMAX,4.263261459267414,4.292382638029656,4.161849771300775,4.422915504758536,4.092749845666242,4.492015430393069,71.04130434782608,73.14052846096702,2010-01,2025-06,"order=(1, 1, 0); future exog held at origin"
2025-07,3,no_change,4.263261459267414,4.221483692802509,3.9859466540842123,4.457020731520805,3.8612608774865294,4.581706508118488,71.04130434782608,68.13449999999997,2010-01,2025-04,last observed log Brent
2025-07,3,ARIMA,4.263261459267414,4.19772293714683,3.9240256238058993,4.471420250487761,3.779139018063061,4.616306856230599,71.04130434782608,66.5346548273704,2010-01,2025-04,"order=(1, 1, 0)"
2025-07,3,SARIMAX,4.263261459267414,4.197125905440924,3.9297323560872166,4.4645194547946305,3.7881827614255763,4.606069049456271,71.04130434782608,66.49494338457174,2010-01,2025-04,"order=(1, 1, 0); future exog held at origin"
2025-07,6,no_change,4.263261459267414,4.372865480974854,4.037641951582405,4.708089010367303,3.8601853344679133,4.885545627481794,71.04130434782608,79.27045454545453,2010-01,2025-01,last observed log Brent
2025-07,6,ARIMA,4.263261459267414,4.401094845294702,3.9874027020552134,4.814786988534191,3.7684073099382753,5.033782380651129,71.04130434782608,81.54009360011285,2010-01,2025-01,"order=(1, 1, 0)"
2025-07,6,SARIMAX,4.263261459267414,4.389773192754051,3.989153650532045,4.790392734976057,3.7770784753749798,5.002467910133122,71.04130434782608,80.62213122311219,2010-01,2025-01,"order=(1, 1, 0); future exog held at origin"
2025-08,1,no_change,4.217594110715667,4.263261459267414,4.1279289202488645,4.398593998285964,4.056288201581913,4.470234716952915,67.87,71.04130434782607,2010-01,2025-07,last observed log Brent
2025-08,1,ARIMA,4.217594110715667,4.261700539340928,4.130894146651955,4.3925069320299,4.06164942512061,4.461751653561246,67.87,70.93050106029308,2010-01,2025-07,"order=(1, 1, 0)"
2025-08,1,SARIMAX,4.217594110715667,4.260797606551175,4.130588467583639,4.391006745518711,4.061659913074213,4.459935300028136,67.87,70.86648449077133,2010-01,2025-07,"order=(1, 1, 0); future exog held at origin"
2025-08,3,no_change,4.217594110715667,4.16593627601329,3.9308716860843513,4.401000865942228,3.806436008768396,4.525436543258184,67.87,64.45300000000003,2010-01,2025-05,last observed log Brent
2025-08,3,ARIMA,4.217594110715667,4.144664874652966,3.8713640317070412,4.41796571759889,3.7266873047135,4.562642444592432,67.87,63.09647313074378,2010-01,2025-05,"order=(1, 1, 0)"
2025-08,3,SARIMAX,4.217594110715667,4.143200027623729,3.8761064966332968,4.410293558614162,3.7347157220995735,4.551684333147885,67.87,63.00411411195522,2010-01,2025-05,"order=(1, 1, 0); future exog held at origin"
2025-08,6,no_change,4.217594110715667,4.3233111268391,3.9888183723633093,4.65780388131489,3.8117486041219193,4.83487364955628,67.87,75.43800000000003,2010-01,2025-02,last observed log Brent
2025-08,6,ARIMA,4.217594110715667,4.306654028866043,3.8946484769662963,4.718659580765789,3.6765459123729745,4.936762145359111,67.87,74.19182944888308,2010-01,2025-02,"order=(1, 1, 0)"
2025-08,6,SARIMAX,4.217594110715667,4.304538881591221,3.9059078511981085,4.703169911984334,3.6948853306171916,4.914192432565251,67.87,74.03506864754479,2010-01,2025-02,"order=(1, 1, 0); future exog held at origin"
2025-09,1,no_change,4.219293778552123,4.217594110715667,4.082559129410131,4.3526290920212025,4.011075928281533,4.4241122931498005,67.98545454545454,67.86999999999999,2010-01,2025-08,last observed log Brent
2025-09,1,ARIMA,4.219293778552123,4.205570095094431,4.075050339959251,4.336089850229611,4.005957355183158,4.405182835005704,67.98545454545454,67.0588166734592,2010-01,2025-08,"order=(1, 1, 0)"
2025-09,1,SARIMAX,4.219293778552123,4.208981750098322,4.079092570439984,4.338870929756659,4.010333392157602,4.407630108039042,67.98545454545454,67.28798892696554,2010-01,2025-08,"order=(1, 1, 0); future exog held at origin"
2025-09,3,no_change,4.219293778552123,4.268924590348537,4.033887257577252,4.503961923119823,3.9094660093289635,4.628383171368111,67.98545454545454,71.4447619047619,2010-01,2025-06,last observed log Brent
2025-09,3,ARIMA,4.219293778552123,4.304178926848084,4.0312844588961605,4.577073394800007,3.8868228538299077,4.72153499986626,67.98545454545454,74.00842416911749,2010-01,2025-06,"order=(1, 1, 0)"
2025-09,3,SARIMAX,4.219293778552123,4.297619684796352,4.031135090033075,4.564104279559629,3.8900666668662303,4.705172702726474,67.98545454545454,73.524573582433,2010-01,2025-06,"order=(1, 1, 0); future exog held at origin"
2025-09,6,no_change,4.219293778552123,4.286793237635971,3.953117877917273,4.620468597354669,3.776480812322691,4.79710566294925,67.98545454545454,72.73285714285717,2010-01,2025-03,last observed log Brent
2025-09,6,ARIMA,4.219293778552123,4.273614750948134,3.8624354751116954,4.684794026784573,3.644770314644698,4.90245918725157,67.98545454545454,71.78063634893483,2010-01,2025-03,"order=(1, 1, 0)"
2025-09,6,SARIMAX,4.219293778552123,4.26572965398761,3.867348924722488,4.664110383252732,3.656458905554923,4.875000402420298,67.98545454545454,71.21686468956158,2010-01,2025-03,"order=(1, 1, 0); future exog held at origin"
2025-10,1,no_change,4.167339078274665,4.219293778552123,4.084620163296455,4.353967393807791,4.013328257799359,4.425259299304886,64.54347826086956,67.98545454545456,2010-01,2025-09,last observed log Brent
2025-10,1,ARIMA,4.167339078274665,4.219449808980399,4.089273191580826,4.349626426379972,4.020361852949547,4.418537765011251,64.54347826086956,67.99606317265665,2010-01,2025-09,"order=(1, 1, 0)"
2025-10,1,SARIMAX,4.167339078274665,4.220221568871587,4.090673725870808,4.349769411872366,4.0220952403001125,4.418347897443061,64.54347826086956,68.04856006186306,2010-01,2025-09,"order=(1, 1, 0); future exog held at origin"
2025-10,3,no_change,4.167339078274665,4.263261459267414,4.028858625769988,4.49766429276484,3.904773261148081,4.621749657386747,64.54347826086956,71.04130434782607,2010-01,2025-07,last observed log Brent
2025-10,3,ARIMA,4.167339078274665,4.260942662427212,3.989044571722104,4.532840753132319,3.8451104169094483,4.676774907944975,64.54347826086956,70.87676483635504,2010-01,2025-07,"order=(1, 1, 0)"
2025-10,3,SARIMAX,4.167339078274665,4.258274303454452,3.9926943183033594,4.523854288605544,3.8521047665387655,4.664443840370138,64.54347826086956,70.68789228689135,2010-01,2025-07,"order=(1, 1, 0); future exog held at origin"
2025-10,6,no_change,4.167339078274665,4.221483692802509,3.888384018205897,4.55458336739912,3.7120517019064314,4.730915683698586,64.54347826086956,68.13449999999997,2010-01,2025-04,last observed log Brent
2025-10,6,ARIMA,4.167339078274665,4.195839349513118,3.7850252777591575,4.6066534212670796,3.5675534446553985,4.824125254370838,64.54347826086956,66.40944892948295,2010-01,2025-04,"order=(1, 1, 0)"
2025-10,6,SARIMAX,4.167339078274665,4.192722152257623,3.7943696117001697,4.591074692815077,3.5834945147330615,4.801949789782185,64.54347826086956,66.2027598901591,2010-01,2025-04,"order=(1, 1, 0); future exog held at origin"
2025-11,1,no_change,4.155706167301604,4.167339078274665,4.032938843768085,4.301739312781245,3.96179165729774,4.372886499251591,63.797,64.54347826086959,2010-01,2025-10,last observed log Brent
2025-11,1,ARIMA,4.155706167301604,4.153522513582001,4.02360177043395,4.2834432567300516,3.954825883449409,4.352219143714592,63.797,63.6578414360047,2010-01,2025-10,"order=(1, 1, 0)"
2025-11,1,SARIMAX,4.155706167301604,4.152497383197195,4.023173265135699,4.281821501258691,3.9547132123938735,4.350281554000517,63.797,63.59261728585856,2010-01,2025-10,"order=(1, 1, 0); future exog held at origin"
2025-11,3,no_change,4.155706167301604,4.217594110715667,3.9837066622953663,4.451481559135968,3.85989412605297,4.575294095378364,63.797,67.86999999999999,2010-01,2025-08,last observed log Brent
2025-11,3,ARIMA,4.155706167301604,4.2009191094569145,3.9295937488134163,4.472244470100413,3.7859627789813537,4.615875439932475,63.797,66.74765125410896,2010-01,2025-08,"order=(1, 1, 0)"
2025-11,3,SARIMAX,4.155706167301604,4.204328496158527,3.939565550357098,4.4690914419599554,3.799408513097985,4.609248479219069,63.797,66.97560818450944,2010-01,2025-08,"order=(1, 1, 0); future exog held at origin"
2025-11,6,no_change,4.155706167301604,4.16593627601329,3.833504744902115,4.498367807124465,3.6575261223988087,4.674346429627771,63.797,64.45300000000003,2010-01,2025-05,last observed log Brent
2025-11,6,ARIMA,4.155706167301604,4.14198733211018,3.7316128589457,4.55236180527466,3.514373735278295,4.769600928942064,63.797,62.927755614597984,2010-01,2025-05,"order=(1, 1, 0)"
2025-11,6,SARIMAX,4.155706167301604,4.137859858988666,3.7397766846408786,4.535943033336452,3.529044181531723,4.746675536445609,63.797,62.668558277696604,2010-01,2025-05,"order=(1, 1, 0); future exog held at origin"
2025-12,1,no_change,4.135874877252714,4.155706167301604,4.021658229776203,4.289754104827005,3.950697538062395,4.360714796540813,62.54428571428572,63.79699999999998,2010-01,2025-11,last observed log Brent
2025-12,1,ARIMA,4.135874877252714,4.152193860251137,4.022617119629578,4.2817706008726955,3.954023336582493,4.35036438391978,62.54428571428572,63.57331839628845,2010-01,2025-11,"order=(1, 1, 0)"
2025-12,1,SARIMAX,4.135874877252714,4.153863343610477,4.0248832208877925,4.282843466333162,3.9566052682784942,4.35112141894246,62.54428571428572,63.67954163774422,2010-01,2025-11,"order=(1, 1, 0); future exog held at origin"
2025-12,3,no_change,4.135874877252714,4.219293778552123,3.986032234490323,4.4525553226139225,3.8625510320009546,4.576036525103291,62.54428571428572,67.98545454545456,2010-01,2025-09,last observed log Brent
2025-12,3,ARIMA,4.135874877252714,4.218873046934073,3.948321959194235,4.489424134673911,3.8051008646786695,4.632645229189476,62.54428571428572,67.95685693154184,2010-01,2025-09,"order=(1, 1, 0)"
2025-12,3,SARIMAX,4.135874877252714,4.218459805171054,3.9544597565116715,4.482459853830436,3.8147065726046163,4.622213037737491,62.54428571428572,67.92878012182891,2010-01,2025-09,"order=(1, 1, 0); future exog held at origin"
2025-12,6,no_change,4.135874877252714,4.268924590348537,3.9365316066793867,4.6013175740176875,3.760573389959268,4.777275790737807,62.54428571428572,71.4447619047619,2010-01,2025-06,last observed log Brent
2025-12,6,ARIMA,4.135874877252714,4.305018679453632,3.895657167191409,4.714380191715854,3.6789542726345017,4.9310830862727615,62.54428571428572,74.07059903824643,2010-01,2025-06,"order=(1, 1, 0)"
2025-12,6,SARIMAX,4.135874877252714,4.2954719573067175,3.8988074752298263,4.692136439383608,3.6888259824437704,4.902117932169665,62.54428571428572,73.36683228787851,2010-01,2025-06,"order=(1, 1, 0); future exog held at origin"
2026-01,1,no_change,4.198740326943076,4.135874877252714,4.002168677828868,4.269581076676561,3.931388891338363,4.340360863167065,66.60238095238095,62.5442857142857,2010-01,2025-12,last observed log Brent
2026-01,1,ARIMA,4.198740326943076,4.130182909572721,4.000938710558255,4.259427108587187,3.932520964404378,4.3278448547410635,66.60238095238095,62.189296912250434,2010-01,2025-12,"order=(1, 1, 0)"
2026-01,1,SARIMAX,4.198740326943076,4.130572028525974,4.001926115389947,4.259217941662002,3.9338250826489003,4.327318974403048,66.60238095238095,62.21350065513066,2010-01,2025-12,"order=(1, 1, 0); future exog held at origin"
2026-01,3,no_change,4.198740326943076,4.167339078274665,3.9345510435600977,4.4001271129892325,3.811320501777882,4.5233576547714485,66.60238095238095,64.54347826086959,2010-01,2025-10,last observed log Brent
2026-01,3,ARIMA,4.198740326943076,4.14784366865275,3.877836186738244,4.417851150567256,3.7349028597638823,4.560784477541618,66.60238095238095,63.2973629454467,2010-01,2025-10,"order=(1, 1, 0)"
2026-01,3,SARIMAX,4.198740326943076,4.1455604737036875,3.881944619549273,4.409176327858102,3.7423948159278715,4.548726131479503,66.60238095238095,63.153007584506284,2010-01,2025-10,"order=(1, 1, 0); future exog held at origin"
2026-01,6,no_change,4.198740326943076,4.263261459267414,3.9317657930766714,4.594757125458157,3.75628258753636,4.770240330998469,66.60238095238095,71.04130434782607,2010-01,2025-07,last observed log Brent
2026-01,6,ARIMA,4.198740326943076,4.260452194269134,3.8527899208573464,4.668114467680922,3.636986549011789,4.883917839526479,66.60238095238095,70.842010563684,2010-01,2025-07,"order=(1, 1, 0)"
2026-01,6,SARIMAX,4.198740326943076,4.255062430858836,3.859886024725715,4.650238836991957,3.650692271760517,4.859432589957156,66.60238095238095,70.46121600535002,2010-01,2025-07,"order=(1, 1, 0); future exog held at origin"
2026-02,1,no_change,4.261087059885541,4.198740326943076,4.065253721232235,4.332226932653917,3.9945901806315094,4.402890473254643,70.887,66.60238095238094,2010-01,2026-01,last observed log Brent
2026-02,1,ARIMA,4.261087059885541,4.214478317267527,4.085417075447914,4.343539559087139,4.017096180982623,4.41186045355243,70.887,67.65886020348707,2010-01,2026-01,"order=(1, 1, 0)"
2026-02,1,SARIMAX,4.261087059885541,4.208352736920808,4.079956048083075,4.33674942575854,4.011986946716174,4.404718527125441,70.887,67.2456772039528,2010-01,2026-01,"order=(1, 1, 0); future exog held at origin"
2026-02,3,no_change,4.261087059885541,4.155706167301604,3.9235283288577913,4.387884005745417,3.8006208054692436,4.510791529133964,70.887,63.79699999999998,2010-01,2025-11,last observed log Brent
2026-02,3,ARIMA,4.261087059885541,4.149842786306527,3.880561156231238,4.419124416381816,3.7380120720102035,4.561673500602851,70.887,63.4240283885256,2010-01,2025-11,"order=(1, 1, 0)"
2026-02,3,SARIMAX,4.261087059885541,4.150726946767302,3.8878542115374484,4.413599681997154,3.7486977913122104,4.552756102222393,70.887,63.480130204538774,2010-01,2025-11,"order=(1, 1, 0); future exog held at origin"
2026-02,6,no_change,4.261087059885541,4.217594110715667,3.88682730909084,4.548360912340494,3.7117299411450326,4.723458280286301,70.887,67.86999999999999,2010-01,2025-08,last observed log Brent
2026-02,6,ARIMA,4.261087059885541,4.199249238763411,3.792431390230016,4.606067087296806,3.5770750299131504,4.821423447613671,70.887,66.63628431748995,2010-01,2025-08,"order=(1, 1, 0)"
2026-02,6,SARIMAX,4.261087059885541,4.200330881044775,3.8064654857664433,4.594196276323107,3.597965740025955,4.802696022063595,70.887,66.70839993470014,2010-01,2025-08,"order=(1, 1, 0); future exog held at origin"
2026-03,1,no_change,4.63603440235472,4.261087059885541,4.12782156425106,4.394352555520022,4.057275072254387,4.4648990475166945,103.13454545454546,70.88700000000001,2010-01,2026-02,last observed log Brent
2026-03,1,ARIMA,4.63603440235472,4.277025845511668,4.148229496605017,4.4058221944183185,4.080048827977445,4.47400286304589,103.13454545454546,72.02590496675622,2010-01,2026-02,"order=(1, 1, 0)"
2026-03,1,SARIMAX,4.63603440235472,4.2744595700577115,4.1463103140007656,4.402608826114657,4.078472195635926,4.470446944479497,103.13454545454546,71.84130362504884,2010-01,2026-02,"order=(1, 1, 0); future exog held at origin"
2026-03,3,no_change,4.63603440235472,4.135874877252714,3.9042889465636765,4.367460807941752,3.781694760213244,4.490054994292185,103.13454545454546,62.5442857142857,2010-01,2025-12,last observed log Brent
2026-03,3,ARIMA,4.63603440235472,4.126939382608069,3.858331762467225,4.395547002748913,3.7161394775528653,4.537739287663273,103.13454545454546,61.98791102763244,2010-01,2025-12,"order=(1, 1, 0)"
2026-03,3,SARIMAX,4.63603440235472,4.126267511581584,3.86409274571575,4.388442277447417,3.725305808153059,4.5272292150101086,103.13454545454546,61.94627713409019,2010-01,2025-12,"order=(1, 1, 0); future exog held at origin"
2026-03,6,no_change,4.63603440235472,4.219293778552123,3.8894121393598367,4.549175417744409,3.7147833481012333,4.723804209003013,103.13454545454546,67.98545454545456,2010-01,2025-09,last observed log Brent
2026-03,6,ARIMA,4.63603440235472,4.217765120965964,3.8121458924354936,4.623384349496435,3.5974240432202502,4.838106198711678,103.13454545454546,67.88160745815655,2010-01,2025-09,"order=(1, 1, 0)"
2026-03,6,SARIMAX,4.63603440235472,4.21496069534721,3.8222690400933588,4.607652350601061,3.6143906347894856,4.815530755904934,103.13454545454546,67.69150522753455,2010-01,2025-09,"order=(1, 1, 0); future exog held at origin"
2026-04,1,no_change,4.764628185616168,4.63603440235472,4.498701911148543,4.773366893560897,4.426002481745354,4.846066322964085,117.2875,103.13454545454542,2010-01,2026-03,last observed log Brent
2026-04,1,ARIMA,4.764628185616168,4.737956624831166,4.6053233697301525,4.870589879932179,4.535111565654924,4.940801684007408,117.2875,114.20060841459775,2010-01,2026-03,"order=(1, 1, 0)"
2026-04,1,SARIMAX,4.764628185616168,4.727797913248038,4.595772295466753,4.859823531029323,4.525882155158346,4.92971367133773,117.2875,113.04635018586319,2010-01,2026-03,"order=(1, 1, 0); future exog held at origin"
2026-04,3,no_change,4.764628185616168,4.198740326943076,3.967534743721985,4.429945910164167,3.8451419011588226,4.55233875272733,117.2875,66.60238095238094,2010-01,2026-01,last observed log Brent
2026-04,3,ARIMA,4.764628185616168,4.218895399447562,3.9507937461657403,4.486997052729383,3.808869303927391,4.628921494967733,117.2875,67.95837595508,2010-01,2026-01,"order=(1, 1, 0)"
2026-04,3,SARIMAX,4.764628185616168,4.20884542288745,3.947507768919972,4.470183076854927,3.809163971628186,4.608526874146713,117.2875,67.2788163683588,2010-01,2026-01,"order=(1, 1, 0); future exog held at origin"
2026-04,6,no_change,4.764628185616168,4.167339078274665,3.838127082423145,4.496551074126185,3.6638527789361515,4.670825377613179,117.2875,64.54347826086959,2010-01,2025-10,last observed log Brent
2026-04,6,ARIMA,4.764628185616168,4.145320416513903,3.7405234824192295,4.550117350608577,3.526236929584026,4.764403903443781,117.2875,63.13784907050705,2010-01,2025-10,"order=(1, 1, 0)"
2026-04,6,SARIMAX,4.764628185616168,4.14055187722951,3.748390182278992,4.532713572180027,3.540792321013316,4.7403114334457035,117.2875,62.83749046194789,2010-01,2025-10,"order=(1, 1, 0); future exog held at origin"
2026-05,1,no_change,4.674131478029049,4.764628185616168,4.627154885801869,4.9021014854304665,4.554380916824138,4.974875454408198,107.13947368421051,117.28749999999998,2010-01,2026-04,last observed log Brent
2026-05,1,ARIMA,4.674131478029049,4.8014990587027615,4.6691868726464945,4.9338112447590285,4.599145032256823,5.0038530851487,107.13947368421051,121.69270536354652,2010-01,2026-04,"order=(1, 1, 0)"
