rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R0142,0.4,0.3,0.0,0.17618249041091816,0.7046119640076212,0.13379820405997178,0.03514933654481463,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0143,0.4,0.3,0.05,0.17723458155621755,0.7099774123264896,0.13205797634687194,0.03509589462997867,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0144,0.4,0.3,0.1,0.17836140159534433,0.7153255170630445,0.1303177486337721,0.035069809149636456,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0145,0.4,0.3,0.15,0.17953991973478986,0.7206564226673211,0.12857752092067226,0.035070644930051034,101,development,True,False,1.0340931478976279,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0146,0.4,0.3,0.2,0.1807311405598186,0.7259702715757461,0.12683729320757245,0.03509791520887162,101,development,True,False,1.0379848307114812,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0147,0.4,0.3,0.25,0.1818817598251362,0.7309661658407102,0.12513367266624142,0.035151163629340565,101,development,True,False,1.0422894029043277,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0148,0.4,0.3,0.3,0.1830087336929781,0.7356303828515802,0.12346839249998066,0.035230089255167234,101,development,True,False,1.0470269065286002,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0149,0.4,0.35,0.0,0.18160777181641954,0.7307816902141925,0.1287525883339118,0.035397196439541784,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0150,0.4,0.35,0.05,0.1826526694253137,0.7360671618784695,0.1270253249128462,0.035342313611359484,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0151,0.4,0.35,0.1,0.18375139938422327,0.7413355161611795,0.1252980614917806,0.03531465713570989,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0152,0.4,0.35,0.15,0.1849209294671968,0.7465868964277801,0.12357079807071503,0.0353137972025637,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0153,0.4,0.35,0.2,0.1860975048751947,0.7518214440376392,0.12184353464964945,0.035339253278406285,101,development,True,False,1.0629887312454298,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0154,0.4,0.35,0.25,0.18723353150988473,0.7567382599735408,0.12015287840035267,0.035390582292096254,101,development,True,False,1.067370721178539,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0155,0.4,0.35,0.3,0.18834894392202223,0.7613236205626258,0.11850056252612616,0.03546748929849843,101,development,True,False,1.0721862212188134,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0156,0.4,0.35,0.35,0.18951240136831188,0.765893086608572,0.1168482466518996,0.035569363553371695,101,development,True,False,1.0777049700315149,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0157,0.4,0.4,0.0,0.1870059020162225,0.7559287500976364,0.12378891382789943,0.0356882188332654,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0158,0.4,0.4,0.05,0.188047319107566,0.7611347803776201,0.12207461469886811,0.035631599492907014,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0159,0.4,0.4,0.1,0.18909780365504164,0.7663239003872184,0.12036031556983677,0.035602059152739486,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0160,0.4,0.4,0.15,0.1902504886972792,0.7714962525766814,0.11864601644080541,0.03559917428241146,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0161,0.4,0.4,0.2,0.19141254140996503,0.7766519773960169,0.11693171731177407,0.035622471600746615,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0162,0.4,0.4,0.25,0.19253548567162315,0.7814901749244489,0.11525402535451153,0.0356715220774206,101,development,True,False,1.09340040592728,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0163,0.4,0.4,0.3,0.19364304918760242,0.7859971205913077,0.11361467377231925,0.03574603766071793,101,development,True,False,1.098280685620204,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0164,0.4,0.4,0.35,0.19479527806952407,0.7904883743081638,0.11197532219012697,0.035845410179501394,101,development,True,False,1.103859653107993,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0165,0.4,0.4,0.4,0.19597287490387225,0.7949640679289814,0.1103359706079347,0.03596899690748923,101,development,True,False,1.1100998692902517,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0166,0.45,0.0,0.0,0.1551635347113553,0.5858947523736212,0.15395509507918062,0.03556857641417553,101,development,True,False,0.9629541119686622,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0167,0.45,0.05,0.0,0.16043080076539915,0.6092715299093744,0.14854827634732473,0.03543425263845539,101,development,True,False,0.9727077940872645,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0168,0.45,0.05,0.05,0.1614856730908671,0.6142397581391758,0.1468822080304484,0.03536955663665715,101,development,True,False,0.9731726804353773,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0169,0.45,0.1,0.0,0.16562016803591148,0.6319622582118766,0.1433882045137385,0.03537115330380916,101,development,True,False,0.985050969248105,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0170,0.45,0.1,0.05,0.1666750010482093,0.6368598342715548,0.1417340469240745,0.03530684222016614,101,development,True,False,0.9857510818633836,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0171,0.45,0.1,0.1,0.16771058012738696,0.6415462822584209,0.1401036862855505,0.03527058515634269,101,development,True,False,0.9870800746389157,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0172,0.45,0.15,0.0,0.1707366270030365,0.6543206997872391,0.13833784775371918,0.03537208497205038,101,development,True,False,0.9996030495676677,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0173,0.45,0.15,0.05,0.17178675016654205,0.6591480851692715,0.13669505207418045,0.035307839491030585,101,development,True,False,1.00049186634567,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0174,0.45,0.15,0.1,0.17281398753240473,0.6637645789997748,0.13507605334578168,0.03527164477660904,101,development,True,False,1.0019861542593658,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0175,0.45,0.15,0.15,0.1738376009093317,0.6683649441098068,0.13345705461738291,0.03526302731492525,101,development,True,False,1.0041709891313797,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0176,0.45,0.2,0.0,0.1758012521982744,0.6814092096153291,0.13338960328049898,0.03543187132538974,101,development,True,False,1.0189459221794994,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0177,0.45,0.2,0.05,0.17682142844493376,0.6861668605804966,0.1317581695110855,0.03536741292761714,101,development,True,False,1.0199601413337487,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0178,0.45,0.2,0.1,0.17783976604804905,0.6907138405194204,0.13015053269281196,0.03533096954369642,101,development,True,False,1.0216032103111223,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0179,0.45,0.2,0.15,0.17885647628366308,0.6952449110500932,0.12854289587453843,0.03532206465422911,101,development,True,False,1.0239298805980297,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0180,0.45,0.2,0.2,0.17990044051551357,0.69976020804187,0.1269352590562649,0.035340224090632796,101,development,True,False,1.0269754563156541,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0181,0.45,0.25,0.0,0.1808454212466855,0.7075005507628785,0.12853262231748938,0.03554627787882996,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0182,0.45,0.25,0.05,0.18181931475519963,0.7121889184262612,0.1269125504582011,0.03548133124331174,101,development,True,False,1.0408976768187677,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0183,0.45,0.25,0.1,0.18282881549103164,0.7166668199310293,0.1253162755500528,0.03544433440737534,101,development,True,False,1.0426576222051036,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0184,0.45,0.25,0.15,0.18384851986394996,0.7211290158415902,0.12372000064190453,0.03543480913840397,101,development,True,False,1.0451164963370725,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0185,0.45,0.25,0.2,0.18490220091756715,0.725575640981595,0.12212372573375624,0.03545228379066418,101,development,True,False,1.0483005424889364,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0186,0.45,0.25,0.25,0.1859664212919864,0.7300068282703855,0.12052745082560792,0.03549623618540546,101,development,True,False,1.0521527064559162,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0187,0.45,0.3,0.0,0.18592841357831963,0.7326087629217005,0.12375296793985702,0.03571127312644195,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0188,0.45,0.3,0.05,0.1868626117339034,0.7372282933368329,0.12214425799069399,0.035645567896069076,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0189,0.45,0.3,0.1,0.18785944221188625,0.7416375471336422,0.12055934499267092,0.035607720916663026,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0190,0.45,0.3,0.15,0.18889001559977112,0.7460312839689845,0.11897443199464787,0.03559725345537081,101,development,True,False,1.0676701299939686,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0191,0.45,0.3,0.2,0.18993411687241765,0.7504096377652841,0.11738951899662481,0.03561369756653059,101,development,True,False,1.0709341617201926,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0192,0.45,0.3,0.25,0.190988787916275,0.7547727405469201,0.11580460599860178,0.03565653535468437,101,development,True,False,1.0748626343049257,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0193,0.45,0.3,0.3,0.19207592376180202,0.7591207224775216,0.1142196930005787,0.03572520265389284,101,development,True,False,1.079487477264746,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0194,0.45,0.35,0.0,0.19098291517568483,0.7567679390982146,0.11906621264315313,0.03592292700666954,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0195,0.45,0.35,0.05,0.19191895312633844,0.7613190733394394,0.11746886460411535,0.035856202630993386,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0196,0.45,0.35,0.1,0.19287953433765948,0.7656601054978179,0.11589531351621751,0.03581722176430979,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0197,0.45,0.35,0.15,0.1939025904496563,0.7699857944557968,0.11432176242831966,0.03580550633865349,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0198,0.45,0.35,0.2,0.19493354879290847,0.7742962733663904,0.11274821134042187,0.03582059318273161,101,development,True,False,1.0946342349081288,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0199,0.45,0.35,0.25,0.19597512171309334,0.7785916734895267,0.11117466025252404,0.03586196989415272,101,development,True,False,1.0986129362297339,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0200,0.45,0.35,0.3,0.19705216195505382,0.7828721242293022,0.1096011091646262,0.035929078430890715,101,development,True,False,1.1032924349473199,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0201,0.45,0.35,0.35,0.19815349149123251,0.7871377531703025,0.10802755807672838,0.036021319115668894,101,development,True,False,1.108645535716013,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0202,0.45,0.4,0.0,0.19603080161429834,0.7800174204623357,0.1144593836761649,0.03617774126871911,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0203,0.45,0.4,0.05,0.19695473540427508,0.784500594705411,0.11287339754725234,0.03610974652018406,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0204,0.45,0.4,0.1,0.1978628952202985,0.7887738267112413,0.11131120836947976,0.036069360294260853,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0205,0.45,0.4,0.15,0.19887644130750579,0.7930318747086424,0.10974901919170717,0.03605610625351193,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0206,0.45,0.4,0.2,0.19989436641240593,0.7972748712008878,0.10818683001393459,0.036069526972044234,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0207,0.45,0.4,0.25,0.2009256700635536,0.8015029468020254,0.10662464083616198,0.03610911662544527,101,development,True,False,1.1232865749030905,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0208,0.45,0.4,0.3,0.20199595808849946,0.8057162302741011,0.1050624516583894,0.03617432447929631,101,development,True,False,1.1280108036829912,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0209,0.45,0.4,0.35,0.2030858744025047,0.8099148485634521,0.10350026248061678,0.03626455878116877,101,development,True,False,1.133400066123943,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0210,0.45,0.4,0.4,0.20420172411946885,0.814098926836102,0.10193807330284421,0.036379190971930944,101,development,True,False,1.1394627339997234,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0211,0.45,0.45,0.0,0.2010127756838951,0.8023948857429014,0.10992430259666877,0.03647241429001405,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0212,0.45,0.45,0.05,0.20192725061414496,0.8068105313439021,0.10834967837788147,0.036402908979050234,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0213,0.45,0.45,0.1,0.20281340778193974,0.8110163801709501,0.1067988511102341,0.03636085978809184,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0214,0.45,0.45,0.15,0.20379447137819487,0.815207189908155,0.10524802384258673,0.03634579307596235,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0215,0.45,0.45,0.2,0.20480300825726017,0.8193830925170551,0.10369719657493935,0.036357258024566366,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0216,0.45,0.45,0.25,0.20582546694579723,0.8235442180729113,0.10214636930729201,0.03639475634329356,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0217,0.45,0.45,0.3,0.2068828640023539,0.8276906948019112,0.10059554203964467,0.036457745642263374,101,development,True,False,1.153507470764293,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0218,0.45,0.45,0.35,0.207959928554716,0.8318226491174396,0.09904471477199732,0.03654564319868697,101,development,True,False,1.1589159845597494,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0219,0.45,0.45,0.4,0.20906296547413536,0.8359402056554542,0.09749388750434995,0.03665783003591561,101,development,True,False,1.1649993092978597,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0220,0.45,0.45,0.45,0.21019397171367202,0.8400434873089756,0.0959430602367026,0.03679365523136907,101,development,True,False,1.17175938941504,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0221,0.5,0.0,0.0,0.16623062463857372,0.6228530741555641,0.1427170637287339,0.03632406359280915,101,development,True,False,1.0050730567746748,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0222,0.5,0.05,0.0,0.1710972886705488,0.6440118756014445,0.1377174215282262,0.03616096877088215,101,development,True,False,1.0138510794862823,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0223,0.5,0.05,0.05,0.17204822411844659,0.6483669365523742,0.13616036648185353,0.036083468403927794,101,development,True,False,1.0138578107061678,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0224,0.5,0.1,0.0,0.17588414680813358,0.6646640802485523,0.13295922151365092,0.03606806956793431,101,development,True,False,1.0251764179849214,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0225,0.5,0.1,0.05,0.1768359615613296,0.6689593338444818,0.13141204001909285,0.0359909755010234,101,development,True,False,1.025389217861542,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0226,0.5,0.1,0.1,0.1778014951349072,0.6732405177602043,0.12986485852453483,0.035941968430376565,101,development,True,False,1.026397759554772,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0227,0.5,0.15,0.0,0.1806237651614029,0.6850255237277011,0.1282877899783077,0.036037276573463915,101,development,True,False,1.0386261651517623,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0228,0.5,0.15,0.05,0.18157466898325353,0.6892613446397444,0.12675048203556427,0.035960373607012125,101,development,True,False,1.0390096186353157,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0229,0.5,0.15,0.1,0.18253315709182832,0.6934832764434954,0.12521317409282084,0.035911571637111075,101,development,True,False,1.040164000973305,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0230,0.5,0.15,0.15,0.18349292365687,0.6976914345244044,0.1236758661500774,0.03589047270774273,101,development,True,False,1.0420516514685167,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0231,0.5,0.2,0.0,0.1853258035428235,0.7099015310098192,0.12369985668511564,0.03606439231541202,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
