outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,response_definition,response_unit,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
brent_cny_cost_log_change_pct,oil_specific_risk_shock,12,-0.9111680264969669,1.1732274729417358,-2.4379057898633296,0.5491203512982965,-3.4112133680130348,1.1555002301767494,-4.512742835169841,2.6904067821759075,0.4707646176911544,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_monthly_log_change_level,log_percentage_point,2010-09,2025-06,178,True,True,True,0.7649925037481259,False,False
brent_cny_cost_log_change_pct,OilShock,0,10.18750086016869,0.3040692068705809,9.66502996773018,10.470719066981994,9.443050566509124,10.569170693982391,9.16355758948746,11.21144413084992,0.0009995002498750624,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,False,False,True,0.012993503248375811,True,False
brent_cny_cost_log_change_pct,OilShock,1,2.5758989053387786,1.1747967012886449,0.4119397376184977,3.377635264609818,-0.44992755887685976,4.039309514664081,-1.3801911870559072,6.531988997733464,0.10194902548725637,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.24471097784441112,False,False
brent_cny_cost_log_change_pct,OilShock,2,-1.7445713984715692,0.7208716401643371,-2.6230374524514666,-0.9024678532911804,-3.060979695009614,-0.20189365546209104,-4.172083452611864,0.6829406556687259,0.04097951024487756,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,False,True,False,0.14292853573213393,False,False
brent_cny_cost_log_change_pct,OilShock,3,-1.956950169941008,0.6076553603140916,-2.4680254919743256,-0.9836009349204807,-2.860910357911546,-0.3379243354922146,-4.003210044430099,0.08930970454808307,0.017991004497751123,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,False,True,True,0.1169415292353823,False,False
brent_cny_cost_log_change_pct,OilShock,4,-2.3471029742774716,0.8783743076954135,-3.132566866647393,-0.966408680767395,-3.5956518596914133,-0.0802555673351134,-5.305000193665462,0.6107942451105188,0.04397801099450275,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,False,True,False,0.14292853573213393,False,False
brent_cny_cost_log_change_pct,OilShock,5,-0.2494067992043414,0.6879477761952192,-1.105570705896446,0.5876651458735199,-1.6035360281819508,1.2394982731324025,-2.566048800757065,2.067235202348382,0.6516741629185407,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,6,0.4421822481052935,1.0144676963275594,-1.2945813735457683,1.3475322376423597,-1.9824780408143285,1.8125280801653139,-2.9740050786838146,3.8583695748944016,0.6786606696651675,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,True,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,7,0.08119279788419043,0.7541146113616124,-0.9686646379250595,0.8801660870472376,-1.710226496002981,1.2366125362811418,-2.458263892167191,2.6206494879355717,0.9015492253873063,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.9315342328835582,False,False
brent_cny_cost_log_change_pct,OilShock,8,-0.0714906336805059,0.736572026594992,-0.7434479085884125,1.0410718763241686,-1.0427987610550942,1.8531202476917619,-2.5518732339646153,2.408891966603603,0.9315342328835582,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.9315342328835582,False,False
brent_cny_cost_log_change_pct,OilShock,9,-0.5723260622001267,0.8024790677413937,-1.3171383194839847,0.6869424384393013,-1.8156094782160128,1.403991458857932,-3.2746485029794696,2.129996378579216,0.6606696651674163,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,10,-0.7983488390690123,0.6218518242039159,-1.1518483232258971,0.39511725798798375,-1.5549983795729443,0.9375952571113181,-2.89241484893452,1.2957171707964954,0.5107446276861569,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.8020535186951979,False,False
brent_cny_cost_log_change_pct,OilShock,11,-1.624894395921194,0.961470365787465,-2.5761957739625165,-0.2176277759816626,-3.4181131612423807,0.26168548168080685,-4.86261491731065,1.6128261254682625,0.11294352823588207,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,False,0.24471097784441112,False,False
brent_cny_cost_log_change_pct,OilShock,12,-1.1375854858038013,1.152590002748043,-2.7383453667477795,0.19419359724898275,-3.6193560747116114,0.7588825821028177,-5.018895235365633,2.7437242637580304,0.27386306846576713,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_monthly_log_change_level,log_percentage_point,2010-04,2025-06,183,True,True,True,0.5086028414364246,False,False
