country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
CHN,China,2013,2013-10,2013-10-31,4880.625475699235,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.02555642644638212,665.7173148853756,-0.025556426446383007,3.2,,,,,-0.167501298206257,0.0,ARX_one_step_residual_lagged_information,,,,-0.21653964775583,EIA_STEO_July_2026_ex_post_2022plus,72.95312
CHN,China,2013,2013-11,2013-11-30,4815.024052477234,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.013532342341679993,656.7692807578948,-0.013532342341679104,3.0,,,,,-0.1532187541024732,0.0,ARX_one_step_residual_lagged_information,,,,-0.1148950493060984,EIA_STEO_July_2026_ex_post_2022plus,77.77902
CHN,China,2013,2013-12,2013-12-31,4931.919662756599,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.023987255630652626,672.713842,0.023987255630652626,2.5,,,,,0.5638340253922685,0.0,ARX_one_step_residual_lagged_information,,,,0.2454849292005171,EIA_STEO_July_2026_ex_post_2022plus,70.37249
CHN,China,2014,2014-01,2014-01-31,4796.287937867362,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.027886023740919086,654.2136747251083,-0.027886023740919086,2.5,,,,,-0.1058431113118916,0.0,ARX_one_step_residual_lagged_information,,,,-0.2283267688664224,EIA_STEO_July_2026_ex_post_2022plus,77.91597
CHN,China,2014,2014-02,2014-02-28,4855.494434326285,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012268664340188806,662.2894408421053,0.012268664340187918,2.0,,,,,0.3065588814478375,0.0,ARX_one_step_residual_lagged_information,,,,0.0613303731656642,EIA_STEO_July_2026_ex_post_2022plus,69.003525
CHN,China,2014,2014-03,2014-03-31,4864.124720543154,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0017758491042538793,663.4666118820861,0.0017758491042547675,2.4,,,,,-0.0046487215311387,0.0,ARX_one_step_residual_lagged_information,,,,-0.1266831641102359,EIA_STEO_July_2026_ex_post_2022plus,119.838554
CHN,China,2014,2014-04,2014-04-30,4917.410003205495,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.010895183888582238,670.7347244372295,0.010895183888582238,1.8,,,,,0.0818376161420442,0.0,ARX_one_step_residual_lagged_information,,,,0.018195172999865,EIA_STEO_July_2026_ex_post_2022plus,93.22154
CHN,China,2014,2014-05,2014-05-31,5009.531924915261,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.018560512788718952,683.3001545584416,0.018560512788718952,2.5,,,,,0.2316098213092671,0.0,ARX_one_step_residual_lagged_information,,,,0.1464362431941387,EIA_STEO_July_2026_ex_post_2022plus,83.428856
CHN,China,2014,2014-06,2014-06-30,5106.68579790665,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.019208139392221213,696.551942834467,0.019208139392221213,2.3,,,,,0.2848465559002022,0.0,ARX_one_step_residual_lagged_information,,,,0.1831261435239828,EIA_STEO_July_2026_ex_post_2022plus,98.767105
CHN,China,2014,2014-07,2014-07-31,4851.875224788541,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.05118534745563608,661.795780661157,-0.051185347455636965,2.3,,,,,-0.2624127689536664,0.0,ARX_one_step_residual_lagged_information,,,,-0.4307517136082288,EIA_STEO_July_2026_ex_post_2022plus,138.75395
CHN,China,2014,2014-08,2014-08-31,4584.378900243382,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.056710641390365524,625.3092819931973,-0.056710641390365524,2.0,,,,,-0.4675598545317212,0.0,ARX_one_step_residual_lagged_information,,,,-0.4633679333705456,EIA_STEO_July_2026_ex_post_2022plus,136.44559
CHN,China,2014,2014-09,2014-09-30,4369.27698605542,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04805708711368517,595.9693808979592,-0.04805708711368428,1.6,,,,,-0.2594703158071751,0.0,ARX_one_step_residual_lagged_information,,,,-0.425769283388323,EIA_STEO_July_2026_ex_post_2022plus,131.55666
CHN,China,2014,2014-10,2014-10-31,3925.8345145352546,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.10701860220081016,535.4838277826087,-0.10701860220081105,1.6,,,,,-0.7647647452878167,0.0,ARX_one_step_residual_lagged_information,,,,-0.9749528418023932,EIA_STEO_July_2026_ex_post_2022plus,83.661
CHN,China,2014,2014-11,2014-11-30,3567.0727283874394,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.09583364840316122,486.5487201520467,-0.09583364840316122,1.4,,,,,-0.7174315309085026,0.0,ARX_one_step_residual_lagged_information,,,,-0.8911774245526921,EIA_STEO_July_2026_ex_post_2022plus,84.38005
CHN,China,2014,2014-12,2014-12-31,2828.2123313782995,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.2321004683672614,385.768162,-0.2321004683672614,1.5,,,,,-2.1369008547896216,0.0,ARX_one_step_residual_lagged_information,,,,-2.2469964143025263,EIA_STEO_July_2026_ex_post_2022plus,86.52622
CHN,China,2015,2015-01,2015-01-31,2177.23620625,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.2615885498622834,296.97501853250003,-0.2615885498622825,0.8,,,,,-2.4252298762809548,0.0,ARX_one_step_residual_lagged_information,,,,-2.4678988359470786,EIA_STEO_July_2026_ex_post_2022plus,111.985695
CHN,China,2015,2015-02,2015-02-28,2662.7873811737923,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.20131718463142256,363.2041987921053,0.20131718463142168,1.4,,,,,1.8344509102038231,0.0,ARX_one_step_residual_lagged_information,,,,1.8059454415522465,EIA_STEO_July_2026_ex_post_2022plus,111.9247
CHN,China,2015,2015-03,2015-03-31,2556.064888211629,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04090453898458346,348.64725075206616,-0.04090453898458257,1.4,,,,,-0.3517775262248044,0.0,ARX_one_step_residual_lagged_information,,,,-0.363952535983822,EIA_STEO_July_2026_ex_post_2022plus,104.23527
CHN,China,2015,2015-04,2015-04-30,2706.0837620920133,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.05703356066211196,369.1098251493506,0.05703356066211196,1.5,,,,,0.7826519174424931,0.0,ARX_one_step_residual_lagged_information,,,,0.5778479298749288,EIA_STEO_July_2026_ex_post_2022plus,102.19049
CHN,China,2015,2015-05,2015-05-31,2914.120665322581,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.07406563226349938,397.48605875000004,0.0740656322634985,1.2,,,,,0.4395394751470354,0.0,ARX_one_step_residual_lagged_information,,,,0.6757557872152448,EIA_STEO_July_2026_ex_post_2022plus,76.26233
CHN,China,2015,2015-06,2015-06-30,2796.7858744334844,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04109725989392565,381.48159327272725,-0.04109725989392565,1.4,,,,,-0.6104284962240248,0.0,ARX_one_step_residual_lagged_information,,,,-0.3879473150390513,EIA_STEO_July_2026_ex_post_2022plus,85.90597
CHN,China,2015,2015-07,2015-07-31,2574.4723605444347,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.08282625125636134,351.15802997826086,-0.08282625125636045,1.6,,,,,-0.7831460792780096,0.0,ARX_one_step_residual_lagged_information,,,,-0.7759917423274519,EIA_STEO_July_2026_ex_post_2022plus,106.80866
CHN,China,2015,2015-08,2015-08-31,2161.464879032258,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.1748584280227634,294.8238095,-0.1748584280227643,2.0,,,,,-1.7577126486468235,0.0,ARX_one_step_residual_lagged_information,,,,-1.8133556169982417,EIA_STEO_July_2026_ex_post_2022plus,82.47853
CHN,China,2015,2015-09,2015-09-30,2223.2082061767655,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.028165114024898408,303.2455993225108,0.028165114024899296,1.6,,,,,0.180515581722499,0.0,ARX_one_step_residual_lagged_information,,,,0.2123176494965866,EIA_STEO_July_2026_ex_post_2022plus,98.767456
CHN,China,2015,2015-10,2015-10-31,2254.7999633431086,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.014109970373232805,307.554715,0.014109970373231917,1.3,,,,,-0.029388872555947,0.0,ARX_one_step_residual_lagged_information,,,,0.1499557039138983,EIA_STEO_July_2026_ex_post_2022plus,91.931885
CHN,China,2015,2015-11,2015-11-30,2065.401455508272,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.08773664400297942,281.72075853132833,-0.08773664400297942,1.5,,,,,-1.274489799462995,0.0,ARX_one_step_residual_lagged_information,,,,-0.8362374681880909,EIA_STEO_July_2026_ex_post_2022plus,150.71588
CHN,China,2015,2015-12,2015-12-31,1796.9267166937304,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.13924679091129732,245.1008041570248,-0.13924679091129644,1.6,,,,,-1.518348872636687,0.0,ARX_one_step_residual_lagged_information,,,,-1.4155485230529918,EIA_STEO_July_2026_ex_post_2022plus,148.23688
CHN,China,2016,2016-01,2016-01-31,1479.2927690615838,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.1945137112307611,201.7755337,-0.1945137112307611,1.8,,,,,-2.33299530373939,0.0,ARX_one_step_residual_lagged_information,,,,-1.9791583657253475,EIA_STEO_July_2026_ex_post_2022plus,118.21114
